chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr3	128025892	1	1	1	1	0	1	1	2a	0.5327	7.98	0.0959	0.2262	0.578	128025891	1	1	0	0	0	0	0.0	1.9500000476837158	1.9500000476837158	0	0.150558711154412	0.00229305590791574	0.000976928	0.007784175730432929	0.8592341	1.292092	1.8025380000000002	1.5915036666666698	0.01147913	0.333491	0.0724	0.0017335	0.967864	0.60021	0.03213600000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr3	128215532	1	1	1	1	0	1	1	2a	694.1221	499.08	0.1469	0.375	0.9244	128215531	1	1	1	0	1	1	0.19	0.1899999976158142	0.1899999976158142	0	0.20778411709967	0.0621253252755103	0.999985	0.0223928342930262	0.8828269	1.949715	3.2895510000000003	1.7103063333333302	2.38919	0.5756060000000001	0.0	0.0043308999999999995	0.9737540000000001	1.662984	0.02624599999999988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr3	128930894	1	1	1	1	0	1	1	2a	235.6846	181.24	0.2836	0.619	1.8515	128930893	1	1	1	0	0	0	0.0	0.9700000286102295	0.9700000286102295	1	0.35400053616969607	0.454370906908015	1.0	0.43216231412008793	0.858354866666667	0.4077514	1.130523	0.3595273333333329	1.9808205	0.150922	0.0	0.082718	0.9941214	6.60032	0.005878599999999956	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr3	129112234	0	1	1	1	0	0	0	5	0.5109	10.2	0.1987	0.298	0.5844	129112233	0	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.160093634055711	2.59598663748035e-05	0.000976928	0.0056915120494775	0.651571366666667	0.8501921	1.368918	0.595211666666667	0.155386	0.135357	0.0	-0.019606000000000002	0.9711290000000001	5.414585	0.02887099999999987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	129380854	1	1	1	0	0	0	0	3a	0.3404	7.32	0.0841	0.1992	0.3623	129380853	0	0	0	0	0	0	0.0	1.9900000095367432	0.0	1	0.144685678260311	4.8588179742828895e-08	0.000976928	0.0044481004173902395	0.8767784	0.7494896	-0.01329271	1.00224933333333	0.9675504	0.08601610000000001	0.0	-0.0014454000000000001	0.960691	4.8833150000000005	0.03930900000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	13041036	1	1	1	1	0	1	1	2a	338.0762	232.95	0.2228	0.7503	3.1298	13041035	1	1	1	0	0	0	0.0	0.9700000286102295	0.9700000286102295	0	0.647211707032797	1.0	1.0	0.262955854126679	0.8071854	0.8591607	1.946877	0.541545666666667	1.6477695666666698	0.109894	0.0	0.2085	0.99930014	16.234704	0.0006998599999999966	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr3	13303137	1	1	1	1	0	0	0	2b	1.7745	23.35	0.124	0.2486	0.5621	13303136	1	0	0	0	0	0	0.0	0.4099999964237213	0.0	0	0.144380178187278	7.98671191353573e-09	0.000976928	0.00479846449136276	0.3554242666666671	-0.31100490000000003	-0.03477549	-0.193916	0.07769299934711099	0.0626019	0.0	-0.0037681	0.7145100000000001	10.915925999999999	0.2854899999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	133389420	1	1	1	1	0	1	1	2a	447.66900000000004	323.6	0.1174	0.2232	0.5218	133389419	0	0	0	0	0	0	0.0	1.8600000143051147	1.8200000524520874	1	0.163917969626448	0.000165988932029539	0.000976928	0.0168860250434147	0.5713739000000001	0.9985258	0.9201698	0.0553783333333333	1.420083	0.26360500000000003	0.0551	-0.0012868	0.973441	2.2088970000000003	0.026559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	134138702	1	1	1	1	0	1	1	2a	463.47900000000004	324.98	0.1645	0.3156	0.578	134138701	0	0	0	0	0	0	0.0	1.5700000524520874	1.5700000524520874	0	0.16373475426023099	0.0126771404278394	0.000976928	0.0199669439112817	0.7898265666666671	1.196212	0.7524506	1.8384	3.224352	0.49536199999999997	0.0	-0.00060836	0.9902844000000001	7.696399	0.009715599999999935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	136453316	1	1	1	1	0	0	0	2b	1.7413	22.24	0.1058	0.239	0.5779	136453315	1	0	0	0	0	0	0.0	1.6699999570846558	0.0	0	0.126341785744699	3.1886893069314e-06	0.000976928	0.00437193431435274	0.754257433333333	-0.1103448	0.02545205	0.022293	0.6535325	0.0490794	0.0	0.0015852	0.8789100000000001	3.206007	0.12108999999999992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	138839854	1	1	1	0	0	1	0	2c	1.8241	16.56	0.1048	0.27399999999999997	0.6025	138839853	1	1	0	0	1	0	0.01	0.009999999776482582	0.009999999776482582	0	0.10370612298301199	0.99997175115677	0.9975930000000001	0.0153195421909433	0.638830966666667	0.46208069999999996	0.36983530000000003	0.406991	1.945384	0.0563827	0.0	-0.001006	0.85413	2.247984	0.14587000000000006	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	141741422	1	1	1	1	0	1	1	2a	419.6275	295.36	0.2855	0.9619	2.9593	141741421	1	1	1	0	1	1	0.01	0.009999999776482582	0.009999999776482582	0	0.5421823365052411	0.999777792683146	1.0	0.19515532807279395	0.6899379666666671	0.5445781999999999	2.699626	0.0937493333333333	2.283634	0.0768033	0.0	-0.08051799999999999	0.960491	2.510669	0.039509000000000016	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr3	141765798	1	1	1	1	0	1	1	2a	481.6266	288.93	0.1286	0.3175	0.7072	141765797	1	1	1	0	1	1	0.08	0.07999999821186066	0.07999999821186066	0	0.45620023346379296	0.9962755744464621	1.0	0.11239070164214099	0.5139798	0.5306953000000001	2.6805369999999997	-0.079019	2.283634	0.12013900000000001	0.0	0.016299	0.89544	6.013452	0.10455999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr3	142660714	1	1	1	1	0	1	1	2a	187.5575	164.06	0.1025	0.3031	0.6113	142660713	0	0	0	0	0	0	0.0	1.9600000381469727	1.9600000381469727	0	0.204863910529067	0.00011754632488253799	0.000976928	0.0168479419918959	0.685870633333333	0.3340086	0.9305663000000001	0.344894	0.7972486	0.07577260000000001	0.0	0.00075488	0.960968	0.46970100000000004	0.039031999999999956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	142841992	1	1	1	1	0	0	0	2b	6.2319	39.28	0.0965	0.221	0.588	142841991	1	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.13681589532977698	0.0418557778396309	1.0	0.0149152271273193	0.700414233333333	0.1902624	0.375654	0.295207	0.7972486	0.17891600000000002	0.0	0.00074373	0.9249139999999999	3.3610550000000003	0.0750860000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr3	148317934	1	1	1	1	0	0	0	2b	0.0997	4.08	0.0812	0.1992	0.2962	148317933	0	0	0	0	0	0	0.0	1.5	0.0	0	0.12391288103906802	2.09711263188229e-08	0.000976928	0.00277244615056515	0.803897966666667	-0.3326963	-0.21933829999999999	-0.220423	0.155386	0.0443366	0.0	-0.0014819000000000002	0.85335	2.494275	0.14664999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	148320174	1	1	1	1	0	1	1	2a	1534.2057	581.85	0.1571	0.3595	0.6029	148320173	0	0	0	0	0	0	0.0	1.8200000524520874	1.8200000524520874	0	0.149215864153736	0.657509535132317	0.000976928	0.0621134570270847	0.8906957	1.772672	1.220601	2.02509066666667	0.6228343000000001	0.401901	0.0	-0.007747199999999999	0.997107	3.432058	0.0028930000000000344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	149088462	1	1	1	1	0	0	0	2b	7.5362	40.36	0.1012	0.2126	0.4661	149088461	1	0	0	0	0	0	0.0	1.5099999904632568	0.0	0	0.0645135708625221	0.0054702892404186396	0.000976928	0.0156749840051184	0.8342769	1.251447	0.6290585999999999	1.7064673333333302	1.7221566666666699	0.9517389999999999	0.17300000000000001	-0.0024314	0.965917	3.735204	0.034082999999999974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	149101364	1	0	1	1	0	0	0	5	0.3161	10.73	0.0764	0.2043	0.3457	149101363	0	0	0	0	0	0	0.0	1.8600000143051147	0.0	0	0.16938884779160399	9.27986998171525e-05	0.000976928	0.0037321390488377	0.697762166666667	0.06588403	-0.1587683	0.310655666666667	0.7972486	0.170913	0.0	-8.4755e-05	0.8196	6.148532	0.1804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	149325544	1	1	1	1	0	1	1	2a	359.708	311.29	0.1753	0.2568	0.6048	149325543	0	0	0	0	0	0	0.0	0.8399999737739563	0.07999999821186066	1	0.173151515460946	9.58995966521485e-07	0.000976928	0.0138012978703958	0.731013933333333	1.146272	0.6499638000000001	0.892975333333333	2.03123	0.270241	0.0	0.006510500000000001	0.9946004	4.06374	0.005399599999999949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	149333818	1	1	1	1	0	1	1	2a	150.3227	148.23	0.1326	0.2894	0.6389	149333817	1	1	0	0	0	0	0.0	1.4800000190734863	1.4800000190734863	0	0.20653522726264997	0.951872231588297	0.9975930000000001	0.0191671998293879	0.934579966666667	1.882998	0.781142	1.93755433333333	2.020379	0.449809	0.0346	0.030077	0.99975517	7.356419	0.0002448299999999737	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	150147754	1	1	1	0	0	1	0	2c	1165.6897	552.07	0.0867	0.1992	0.4452	150147753	1	0	0	0	1	0	1.5	1.5	1.5	0	0.19463350439369198	0.0171981665214287	0.972734	0.008637236084452979	0.5870791	-0.1297824	0.15398989999999999	0.156102	0.01147913	0.0701009	0.0	0.0012431	0.9566520000000001	12.960964	0.04334799999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr3	150148076	1	1	1	0	0	1	0	2c	0.5099	7.39	0.09	0.20600000000000002	0.4755	150148075	1	0	0	0	1	0	0.08	1.9700000286102295	0.07999999821186066	0	0.189203230789248	0.627026468088353	0.9997950000000001	0.0109831520580081	0.723575066666667	-0.03614652	0.31470149999999997	-0.0675063333333333	0.16686510000000002	0.0547317	0.0	0.0024636999999999997	0.76685	1.29051	0.23314999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr3	151961276	1	1	1	1	0	1	1	2a	211.0216	190.64	0.0965	0.268	1.0262	151961275	1	1	0	0	1	0	0.08	0.07999999821186066	0.07999999821186066	0	0.554210839577817	0.9999999999812479	1.0	0.20619179640292898	0.8086992333333329	1.18357	2.312353	1.7298683333333302	1.766355	0.21893400000000002	0.0	0.056419000000000004	0.9934415999999999	1.200046	0.006558400000000075	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr3	151999262	1	1	1	1	0	1	1	2a	4.6492	39.59	0.0712	0.2262	0.5499	151999261	1	0	0	0	1	0	1.7	1.9600000381469727	1.9600000381469727	0	0.0755866847806584	0.9862657561118159	0.9997950000000001	0.0253785455320964	0.9019043999999999	0.44875299999999996	0.15867520000000002	1.471042	1.351799	0.172221	0.0	0.00067691	0.978406	2.711378	0.021594000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
chr3	152033704	1	1	1	0	0	0	0	3a	0.3311	6.23	0.1498	0.3078	0.6155	152033703	1	0	0	0	0	0	0.0	1.5	0.0	1	0.138499259395413	0.884849032316181	0.000976928	0.0117762316058861	0.3975829333333329	-0.5115419	-0.03633712	-0.290432333333333	0.7099361999999999	0.0530029	0.03035	0.0028891	0.7684300000000001	1.681844	0.23156999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr3	152033708	1	1	1	0	0	0	0	3a	0.3267	6.23	0.1491	0.2901	0.5794	152033707	1	0	0	0	0	0	0.0	1.6100000143051147	0.0	0	0.147650120403009	0.873735941364176	0.000976928	0.0111964171465131	0.577475666666667	-0.41429750000000004	-0.02040968	-0.254017	0.7099361999999999	0.0530029	0.02805	0.0025243	0.71063	1.719139	0.28937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr3	152100042	1	1	1	0	0	0	0	3a	2.4291	24.31	0.0632	0.1992	0.4198	152100041	1	0	0	0	0	0	0.0	1.6299999952316284	0.0	0	0.0965020150007478	0.8849502863673009	0.0103776856666667	0.0067445084239709996	0.891354166666667	0.299101	0.5123753	1.8445293333333301	0.5545502	0.273508	0.0	-0.00045505	0.94355	1.378366	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr3	152694244	1	1	1	1	0	1	1	2a	338.079	312.1	0.0964	0.2715	0.5991	152694243	1	1	1	0	1	1	0.01	0.009999999776482582	0.009999999776482582	0	0.5022774202911379	0.999503737244792	0.999714	0.12403734508660902	0.808599966666667	1.486796	1.138001	1.8013586666666699	2.38919	0.442126	0.0	-0.04111	0.984662	1.5589600000000001	0.015337999999999963	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	155052552	1	0	1	0	0	1	0	3b	1.5384	25.28	0.0751	0.1597	0.3146	155052551	1	0	0	0	1	0	0.97	1.4800000190734863	0.9700000286102295	0	0.218045518024797	0.9999676060120078	1.0	0.0301285406851626	0.3980036333333329	0.1444525	0.276908	-0.343615	0.155386	0.051179199999999994	0.0	4.6411999999999995e-05	0.916849	4.506869999999999	0.08315099999999997	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr3	156318310	1	1	1	0	0	0	0	3a	2.2819	33.39	0.1195	0.222	0.444	156318309	1	0	0	0	0	0	0.0	1.6100000143051147	0.0	0	0.197121199762434	8.02604081478571e-05	0.0028998102500000004	0.0101300917039881	0.4793817	-0.9691056	-0.27041	-0.556959333333333	3.122091e-82	0.040659100000000004	0.0	0.0009279	0.59655	1.977583	0.40345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	156318312	1	1	1	0	0	0	0	3a	2.2907	33.39	0.1179	0.2194	0.4334	156318311	1	0	0	0	0	0	0.0	1.6100000143051147	0.0	0	0.197037888904542	8.02604081478571e-05	0.00418173175	0.0101300917039881	0.5032785	-0.7903791	-0.2479672	-0.746707333333333	3.122091e-82	0.040659100000000004	0.0	0.0025651999999999997	0.68686	1.913613	0.31314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	156318316	1	1	1	0	0	0	0	3a	2.4773	34.74	0.1147	0.1993	0.4253	156318315	1	0	0	0	0	0	0.0	1.5	0.0	0	0.19769135962813	7.722691336234051e-05	0.0067455747499999994	0.010010130091704001	0.5069492	-0.7192274000000001	-0.240337	-0.6329416666666671	2.0927999999999994e-82	0.040659100000000004	0.0	0.0014727	0.57353	3.815805	0.42647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	156833234	1	1	1	1	0	1	1	2a	200.9131	297.1	0.1151	0.3226	0.8190000000000001	156833233	1	1	1	0	1	1	0.14	0.17000000178813934	0.17000000178813934	0	0.27852638502896304	0.999777355514303	1.0	0.10247387502665802	0.864896233333333	1.428167	1.008175	1.9137233333333301	1.767048	0.962875	0.0	-0.035716000000000005	0.9935606	9.047665	0.006439399999999984	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr3	169988516	1	1	1	1	0	1	1	2a	26.9322	97.55	0.1206	0.2758	0.6236	169988515	0	0	0	0	0	0	0.0	1.8899999856948853	1.8899999856948853	0	0.149645838683679	0.000314916130662596	0.005999084	0.0132224354873107	0.812611133333333	0.27827959999999996	0.1298096	0.6715076666666671	0.8616121999999999	0.0959156	0.0342	-0.00088687	0.979081	1.127842	0.02091900000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	170763168	1	1	1	1	0	1	1	2a	84.5376	111.04	0.1171	0.2434	0.578	170763167	1	0	0	0	0	0	0.0	1.8200000524520874	1.8200000524520874	0	0.14447840905316198	0.0948716457732514	0.000976928	0.017609603022271	0.771905533333333	1.867823	2.248452	1.5979856666666699	1.576307	0.446355	0.0	0.00047474	0.9939306	2.045746	0.006069400000000003	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	171672312	0	1	1	0	0	0	0	5	0.0583	2.72	0.0685	0.1643	0.3014	171672311	0	0	0	0	0	0	0.0	1.850000023841858	0.0	0	0.166890489489745	0.000161397393522242	0.000976928	0.00575815738963532	0.767892133333333	0.41989160000000003	0.23300120000000002	0.0238173333333333	0.7782203000000001	0.05600830000000001	0.0	-0.00022258	0.9778549999999999	1.216888	0.02214500000000008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	171678869	1	1	1	1	0	1	1	2a	155.4684	129.06	0.1992	0.578	2.0622	171678868	1	1	1	0	0	0	0.0	0.4099999964237213	0.4099999964237213	0	0.32806556540805	0.9999999991135969	1.0	0.202214079373388	0.8715527333333329	1.6573	1.287193	1.01506266666667	1.420083	0.257867	0.0	0.33345	0.999957164	10.719248	4.283599999999055e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr3	171685218	1	1	1	1	0	1	1	2a	1063.8719	314.43	0.1897	0.4832	2.0192	171685217	1	1	1	0	1	1	1.14	1.909999966621399	1.909999966621399	1	0.502823148164889	0.999999999999999	1.0	0.333120068244828	0.777003833333333	2.218607	4.226058999999999	1.617035	2.417319	0.8464969999999999	0.0183	0.011056	0.9958870999999999	2.583112	0.004112900000000086	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr3	171724780	1	1	1	1	0	0	0	2b	1.1106	18.65	0.1518	0.2961	0.5820000000000001	171724779	1	0	0	0	0	0	0.0	1.909999966621399	0.0	0	0.17168755180280498	4.4490744461866897e-10	0.000976928	0.00533162721262529	0.770469966666667	0.02919837	-0.02600858	0.3569246666666671	1.6284349999999995e-101	0.0744827	0.0	-0.0030483	0.946199	3.822174	0.05380099999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	171820906	1	1	1	1	0	1	0	2b	431.2008	376.47	0.0406	0.1945	0.4616	171820905	1	0	0	0	0	0	0.0	1.5700000524520874	1.5	0	0.0724099263818352	0.9088888617815619	0.011232299999999999	0.0193004905097036	0.5906958999999999	0.35352649999999997	1.10643	0.218775	1.051906	0.9011600000000001	0.0	0.00026215	0.944491	5.001224	0.05550900000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr3	171820996	1	1	1	1	0	1	1	2a	378.8306	351.44	0.0872	0.1992	0.4525	171820995	1	0	0	0	0	0	0.0	1.5700000524520874	1.5099999904632568	0	0.10003998529319	0.9141467033308258	0.011232299999999999	0.0183941138835573	0.791728166666667	1.022232	0.8073674	1.11970333333333	1.051906	0.777492	0.0	6.615e-05	0.987665	4.7667269999999995	0.012334999999999985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr3	171856890	1	1	1	1	0	1	1	2a	208.5314	202.4	0.239	0.6766	2.4818	171856889	1	1	1	0	1	1	1.86	1.8600000143051147	1.8600000143051147	0	0.383250998049526	1.0	1.0	0.23459159735551302	0.841411633333333	1.735454	2.590907	1.05196866666667	2.4719889999999998	0.407061	0.0	0.43398000000000003	0.99986504	17.446039000000003	0.0001349600000000173	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr3	177078352	1	1	1	0	0	0	0	3a	10.7923	45.07	0.105	0.3078	0.8527	177078351	1	1	0	0	0	0	0.0	1.6100000143051147	0.0	0	0.17861802801553897	1.0	1.0	0.27649818724674796	0.5583765	-0.2753923	0.6145309	0.28697033333333305	0.7972486	0.07921310000000001	0.0249	0.013602000000000001	0.87325	3.376707	0.12675000000000003	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr3	177243966	1	1	1	1	0	1	1	2a	206.7262	274.51	0.1109	0.2285	0.5208	177243965	0	0	0	0	0	0	0.0	1.5700000524520874	1.5700000524520874	0	0.077104202649259	0.00229305590791574	0.000976928	0.00789080827468543	0.5993199	0.3109156	0.7192566	0.29602533333333303	0.9691068000000002	0.08128660000000001	0.0	0.009233400000000001	0.9652729999999999	2.3490279999999997	0.03472700000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	179006892	1	1	1	1	0	1	1	2a	1009.5402	411.84	0.1183	0.2852	0.6916	179006891	1	1	1	0	1	1	1.5	1.5	1.5	0	0.234401670397886	0.34094982795550605	0.998558	0.0306035402004692	0.925488166666667	1.453811	1.299964	1.61093766666667	0.6228343000000001	0.25345	0.0	0.027625999999999998	0.9961823000000001	13.377265	0.003817699999999924	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	184067766	1	1	1	1	0	0	0	2b	0.2494	3.24	0.1055	0.2262	0.4762	184067765	1	0	0	0	0	0	0.0	0.09000000357627869	0.0	0	0.20387787689766698	0.0325560487870131	0.9992059999999999	0.0103078126110756	0.559176666666667	-0.24371060000000003	-0.1805143	-0.20223166666666698	0.4981465	0.0638345	0.0	-0.055624	0.82862	2.254795	0.17137999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	185015812	1	1	1	1	0	1	1	2a	436.699	314.77	0.0964	0.2905	0.8445	185015811	1	1	1	0	1	1	0.01	0.009999999776482582	0.009999999776482582	0	0.39445458173395	0.0597958962128627	1.0	0.0662188099808061	0.6472389333333329	0.5445464	1.440892	0.119074666666667	3.072825	0.070684	0.0845	0.060091	0.9397040000000001	3.6311910000000003	0.060295999999999905	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr3	185788968	1	1	1	0	0	1	0	2c	2.5681	22.76	0.0661	0.2178	0.4904	185788967	0	0	0	0	0	0	0.0	1.5700000524520874	1.5700000524520874	0	0.139759646436931	1.4956428587715299e-06	0.000976928	0.0101212056586337	0.8268017	1.561621	0.1819076	2.36656666666667	2.8476713333333303	0.974165	0.0	0.005224899999999999	0.9985083	2.66151	0.0014916999999999847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	186308542	1	1	1	0	0	0	0	3a	2.3051	21.2	0.0946	0.2002	0.3952	186308541	0	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.126266630470322	0.0827542234520275	0.011232299999999999	0.0143953934740883	0.612086033333333	-0.2069209	-0.005368886999999999	0.21243033333333303	1.361529	0.0682758	0.0	0.0066143	0.8936200000000001	1.6685740000000002	0.10637999999999992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	187710096	0	1	1	0	0	0	0	5	0.1038	2.51	0.1074	0.1992	0.3862	187710095	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.169795750943717	1.3882732732985998e-05	0.000976928	0.00313233098741736	0.7992158	0.176607	-0.1446433	0.22029966666666698	0.6228258000000001	0.0431032	0.0	-0.0014658	0.936678	3.10165	0.06332199999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
