chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr2	160259334	1	0	1	0	0	1	0	3b	0.5812	12.85	0.095	0.2016	0.4065	160259333	1	0	0	0	1	0	0.15	1.4700000286102295	0.15000000596046448	0	0.17537025533751502	0.0238413036328168	0.999869	0.01302664006572	0.579084233333333	0.02685911	-0.02453739	0.278781	0.7725257	0.06925629999999999	0.0	-0.00056732	0.81755	5.3464540000000005	0.18245	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	164800702	1	1	1	0	0	0	0	3a	118.1354	175.63	0.1112	0.2238	0.4924	164800701	1	0	0	0	0	0	0.0	1.9800000190734863	0.0	0	0.14041174536756698	0.030950834435918	0.999627	0.0143762469193757	0.7588504	1.7882349999999998	0.4289175	1.5370053333333302	0.6228343000000001	0.968614	0.0559	-0.00063315	0.9985205	2.078929	0.001479499999999967	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	165568366	1	1	1	1	0	1	1	2a	153.8926	177.14	0.1259	0.2594	0.5513	165568365	1	1	1	0	1	1	0.15	0.7200000286102295	0.15000000596046448	1	0.45142033339306	1.0	0.999951	0.0880178382818918	0.744979966666667	1.535467	1.847964	2.0775	0.08279878	0.951498	0.0	0.008349500000000001	0.9886450000000001	7.236258	0.011354999999999893	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	165770782	1	1	1	1	0	0	0	2b	0.3942	4.43	0.1337	0.3209	0.6254	165770781	1	0	0	0	0	0	0.0	1.6100000143051147	0.0	0	0.214245371534747	0.999990179629295	0.522753	0.11111763095098401	0.591806666666667	0.1712638	-0.07056671	-0.33379633333333303	0.8087276999999999	0.048873900000000005	0.0	0.0077161999999999994	0.952227	2.696182	0.047772999999999954	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	165790450	1	1	1	1	0	1	1	2a	255.2571	319.05	0.0966	0.2123	0.4261	165790449	1	1	0	0	1	0	1.48	1.6699999570846558	1.4800000190734863	0	0.19093287133115	0.714710346099457	0.999627	0.0299651840550796	0.899774166666667	1.220204	0.5449510999999999	1.222628	0.9805860000000001	0.275386	0.0	0.0015505999999999999	0.98708	11.559393	0.012920000000000043	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	168684950	0	1	0	0	0	0	0	5	0.1528	4.7	0.0632	0.1992	0.4525	168684949	0	0	0	0	0	0	0.0	0.0	0.0	0	0.153847456785571	0.0378512326739879	0.987308	0.0156671752141767	0.7544066999999999	0.4538938	-0.09561336	0.287758666666667	1.481585	0.053462699999999995	0.0	-0.00097903	0.978052	3.3019339999999997	0.021947999999999968	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	172368612	1	1	1	1	0	0	0	2b	0.2809	6.23	0.0663	0.2262	0.4904	172368611	0	0	0	0	0	0	0.0	1.9600000381469727	0.0	0	0.14879697510752	0.00020092764929910902	0.00143961	0.00762821265109729	0.7523152	-0.210112	-0.04829797	0.296109666666667	0.7972486	0.0435699	0.0	0.033319	0.953155	8.945699000000001	0.046845000000000026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	17760096	1	1	1	1	0	0	0	2b	19.0328	65.57	0.135	0.2468	0.5878	17760095	1	0	1	0	0	0	0.0	1.8899999856948853	0.0	0	0.18167856092666398	0.9971655065159929	0.999627	0.0420334076595079	0.721925933333333	1.536126	1.257039	1.7011630000000002	1.664223	0.878217	0.0	0.0012204	0.985533	3.422039	0.014467000000000008	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	180208942	1	1	1	1	0	0	0	2b	0.9222	16.6	0.1212	0.2568	0.4936	180208941	1	0	1	0	0	0	0.0	1.6100000143051147	0.0	0	0.19447190154368102	0.208871732153662	0.999627	0.0167771779525095	0.664170866666667	0.09347454	-0.09761473	-0.248955	8.605282e-10	0.112641	0.0	-0.0086896	0.8812200000000001	1.500222	0.11877999999999989	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	182655560	1	1	1	1	0	1	1	2a	15.9478	58.89	0.1195	0.2835	0.8218	182655559	1	0	1	0	0	0	0.0	1.7799999713897705	0.2800000011920929	1	0.0943772541916217	0.0894097339101483	0.9999979999999999	0.112662833000821	0.824255733333333	0.9797227	0.8969555	1.6493826666666698	2.38919	0.27947	0.0343	-0.0098734	0.9963811	1.255209	0.0036188999999999805	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	182809228	1	1	1	1	0	1	0	2b	23.2723	85.12	0.0785	0.1992	0.3667	182809227	1	1	1	0	1	0	1.89	1.8899999856948853	1.8899999856948853	1	0.33832415649061404	0.0508425725496736	0.9965	0.0259694536187906	0.5749188333333329	0.2115288	0.1426116	-0.0768093333333333	0.9691068000000002	0.061760300000000004	0.0	0.064177	0.983031	14.036172	0.016969000000000012	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	183901028	1	1	1	1	0	0	0	2b	356.0224	247.71	0.0712	0.2262	0.5232	183901027	1	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.130728381382585	0.9791821644254971	0.9592200000000001	0.0235985604193561	0.791997733333333	2.144586	1.714502	2.30643866666667	1.630154	0.9583299999999999	0.0	-9.9279e-05	0.9977493000000001	2.589314	0.002250699999999939	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0
chr2	183924465	1	1	1	1	0	1	1	2a	549.6382	334.53	0.1143	0.2606	0.7334	183924464	1	0	0	0	1	0	1.86	1.8600000143051147	1.8600000143051147	1	0.38987272697658504	0.9931523342872309	0.0133982	0.31698157493252	0.886822933333333	1.309672	0.7015816	0.745372	2.10922	0.335945	0.145	0.021854	0.99959495	9.284258	0.0004050500000000179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	190386910	1	1	1	1	0	1	1	2a	606.0806	316.11	0.0964	0.2144	0.5883	190386909	1	0	1	0	1	1	1.57	1.7400000095367432	1.5700000524520874	0	0.130527349088633	0.998370744199573	0.999627	0.0749911982161718	0.5758309	-0.0747727	0.49749209999999994	0.0070893333333333294	1.9620166666666699	0.107477	0.0	0.022547	0.9294	8.09225	0.0706	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	190387250	1	1	1	1	0	1	1	2a	8.8653	63.4	0.114	0.1992	0.4604	190387249	1	0	1	0	1	0	1.89	1.8899999856948853	1.8899999856948853	0	0.25964594671687197	0.992907400756502	0.999869	0.0650326085134206	0.824070566666667	0.264969	0.02287658	0.5365366666666671	0.9746171999999999	0.09744069999999999	0.0	0.055332000000000006	0.9809700000000001	21.703543	0.01902999999999988	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	190413939	1	1	1	1	0	1	1	2a	279.9593	226.44	0.1195	0.3175	0.7041	190413938	1	1	0	0	1	0	1.86	1.9900000095367432	1.9900000095367432	1	0.367055562405949	0.0726070746223904	0.999627	0.109259476587255	0.810441166666667	0.4392603	0.75478	0.3805703333333329	0.0004646523	0.131338	0.0	0.14101	0.9986651	8.975408	0.0013349000000000277	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	19704296	1	1	1	1	0	1	1	2a	142.7866	164.88	0.171	0.3059	0.5779	19704295	1	0	1	0	1	0	1.57	1.75	1.5700000524520874	0	0.26494460517287305	0.054432750150345995	0.9999979999999999	0.0479208230645855	0.785304166666667	1.3505120000000002	0.4611228	1.73480933333333	2.38919	0.454204	0.0	0.032758999999999996	0.9917039000000001	7.735413	0.008296099999999917	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	19704492	1	1	1	1	0	1	1	2a	31.8781	90.33	0.1451	0.261	0.5669	19704491	1	1	1	0	1	1	1.82	1.8200000524520874	1.8200000524520874	0	0.302706428154161	1.0	0.9999979999999999	0.0589551863463376	0.7618023	1.3890069999999999	0.5904286	1.579605	1.420083	0.417458	0.0	0.031726	0.9960275	9.477899	0.0039725000000000454	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	201245260	1	1	1	0	0	0	0	3a	0.2611	4.53	0.0632	0.1907	0.4718	201245259	1	0	0	0	0	0	0.0	0.009999999776482582	0.0	0	0.0939685699447627	0.00616129803652259	0.00143961	0.0096232836521535	0.692174	1.234612	0.480728	1.7680069999999999	0.34471609999999997	0.601985	0.0	0.0029565999999999998	0.9978728000000001	3.42794	0.0021271999999998847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
chr2	201346836	1	1	1	0	0	0	0	3a	0.3005	4.2	0.1597	0.2468	0.5766	201346835	1	0	0	0	0	0	0.0	1.8700000047683716	0.0	1	0.158603856388828	0.18240843604729998	0.522753	0.00997535500528107	0.5953485	0.10064069999999999	-0.13331300000000001	-0.128402	0.34473509999999996	0.045894300000000006	0.0	0.0005965	0.88513	2.274788	0.11487000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	203359322	1	1	1	1	0	1	1	2a	656.8913	404.27	0.1474	0.3244	0.6811	203359321	1	0	1	0	1	1	1.71	1.850000023841858	1.7100000381469727	0	0.207101663554121	0.9996856468507449	0.9965	0.0417204553456167	0.703504033333333	1.499862	2.404636	0.611334666666667	2.516249	0.236335	0.0	0.047236	0.9942267	9.257788	0.005773299999999981	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	20739636	1	1	1	1	0	1	1	2a	1.7479	14.02	0.1389	0.2938	0.5954	20739635	1	0	0	0	0	0	0.0	1.8600000143051147	1.5	1	0.20986170314279	0.0568237777457763	0.997688272727273	0.0336814927825373	0.689863033333333	0.2160571	0.7758202	0.648775666666667	5.84414e-46	0.0813177	0.086	0.056914	0.9976586999999999	9.25244	0.0023413000000001016	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	208611296	1	1	1	1	0	0	0	2b	0.6718	6.43	0.0965	0.2632	0.6944	208611295	1	0	1	0	0	0	0.0	1.6100000143051147	0.0	0	0.16496514631850198	0.30731881781576	0.0133982	0.0140046160466299	0.757626733333333	0.3174366	0.6666890999999999	0.21883133333333302	0.33493470000000003	0.05264019999999999	0.0	0.00040883	0.89187	1.166032	0.10812999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	208646696	1	0	1	0	0	0	0	5	0.0961	2.69	0.1035	0.2208	0.4237	208646695	1	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.119602265949531	0.23355915061458	0.49095500000000003	0.0129092829480108	0.7665331999999999	0.09215625	-0.15017750000000002	0.23638800000000001	0.155386	0.0443366	0.0	-0.00041087	0.88636	2.259389	0.11363999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	208661838	1	1	1	1	0	1	1	2a	21.7675	45.37	0.1883	0.3702	0.9564	208661837	1	1	1	0	1	1	1.91	1.909999966621399	1.909999966621399	0	0.344035192512682	0.999999979759312	0.9999979999999999	0.112076047412276	0.876100266666667	0.3647021	0.6020498000000001	1.4661556666666697	0.7972486	0.0911201	0.0	0.034161000000000004	0.9938604	4.536471	0.006139600000000023	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	208684836	1	1	1	1	0	1	1	2a	50.0929	67.41	0.1512	0.3752	0.7245	208684835	1	1	1	0	1	1	1.82	1.8200000524520874	1.8200000524520874	1	0.940036677990758	1.0	0.999983	0.36239877948597604	0.7052191999999999	2.018025	2.5668740000000003	0.9370299999999999	1.420083	0.31214200000000003	0.0	0.0051883	0.9984768	7.92904	0.0015231999999999468	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	208685000	1	1	1	1	0	1	1	2a	23.5382	77.02	0.1137	0.2427	0.578	208684999	1	0	1	0	1	1	1.31	1.309999942779541	1.309999942779541	0	0.560735052261877	1.0	0.9999979999999999	0.18974131138196398	0.911277933333333	1.9456360000000001	2.311045	1.893847	1.420083	0.982568	0.0	0.004522699999999999	0.9965603000000001	3.587685	0.0034396999999999345	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	208685018	1	1	1	1	0	1	1	2a	15.1026	67.17	0.1174	0.2394	0.5766	208685017	1	0	1	0	1	1	1.51	1.5099999904632568	1.5099999904632568	1	0.534823654031466	1.0	0.9999979999999999	0.18109879792780897	0.814959233333333	2.0253740000000002	2.301283	2.10422	1.420083	0.472545	0.0	0.0047967	0.9911304	7.031202	0.008869600000000033	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	208697138	1	1	1	0	0	1	0	2c	0.0568	2.04	0.0813	0.1992	0.3196	208697137	0	0	0	0	0	0	0.0	1.559999942779541	1.559999942779541	0	0.145884038107561	0.152815417369664	0.00143961	0.0172514963032508	0.9108951	0.3789294	-0.12304000000000001	1.4310283333333302	1.2298666999999999	0.05568290000000001	0.0	-3.4172e-05	0.9438139999999999	6.371487	0.05618600000000007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	208710150	1	1	1	1	0	1	1	2a	1003.3825	533.85	0.0964	0.2398	0.578	208710149	1	1	1	0	1	1	1.82	1.8200000524520874	1.8200000524520874	1	0.42994867651726904	1.0	0.999951	0.0671366539809211	0.8708286	1.8090099999999998	0.9738325999999999	2.198766	1.7647990000000002	0.9785889999999999	0.0	-0.013325	0.9954748999999999	3.368151	0.00452510000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	208770774	1	0	1	0	0	0	0	5	0.0758	2.94	0.0965	0.1992	0.3513	208770773	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.14936513107776503	0.00011042504330512099	0.0133982	0.007114775261119591	0.5971611	0.6435175	0.1965446	0.41343	0.34471609999999997	0.14965599999999998	0.0	-7.4477e-05	0.9608549999999999	3.555185	0.039145000000000096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	209406500	1	1	1	0	0	1	0	2c	2.5862	20.88	0.0935	0.222	0.4904	209406499	0	0	0	0	0	0	0.0	0.10999999940395355	0.009999999776482582	0	0.15375744401473998	1.32625676338555e-07	0.00143961	0.00494203862353141	0.640135866666667	-0.1340886	-0.05673814	0.000676666666666666	1.170148	0.07116449999999999	0.0	-0.00024245	0.78366	2.939247	0.21633999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	213312768	0	1	1	0	0	0	0	5	0.113	3.11	0.1002	0.1992	0.4487	213312767	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.16281793935613	0.022470086468575002	0.0133982	0.0122149200015648	0.656260266666667	0.10257190000000001	-0.1578706	0.29675	0.6753893	0.046875	0.0	-2.3628e-05	0.8122199999999999	0.8559559999999999	0.18778000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	21468596	1	1	1	0	0	1	0	2c	50.8814	142.78	0.1173	0.2573	0.578	21468595	0	0	0	0	0	0	0.0	0.009999999776482582	0.009999999776482582	0	0.16412907443307598	1.33949631080424e-06	0.00143961	0.00422485623753081	0.841984066666667	0.6958411999999999	0.4108075	1.8516106666666698	1.591941	0.0678704	0.0	0.00083696	0.9876360000000001	3.027494	0.01236399999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	216304894	1	1	1	1	0	1	1	2a	52.989	120.83	0.1622	0.2533	0.5492	216304893	1	0	1	0	1	1	1.82	1.850000023841858	1.8200000524520874	1	0.29390794914669705	0.7656143050289069	0.999627	0.0549566616929603	0.7856009	0.3829857	0.6035735999999999	0.28659133333333303	1.3873421000000001	0.12013800000000001	0.0	0.0013312	0.9765879999999999	4.063396	0.0234120000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	216305048	1	0	1	1	0	1	0	3b	81.7509	130.75	0.0934	0.2102	0.3974	216305047	1	0	1	0	1	0	1.71	1.8600000143051147	1.7100000381469727	0	0.161558728876077	0.22975568937490198	0.9708	0.0119704260063373	0.619602966666667	0.9485934000000001	0.3867253	0.00479966666666667	0.9691257999999999	0.383758	0.0	0.00056749	0.9348690000000001	9.129805000000001	0.06513099999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	216577367	1	1	1	0	0	0	0	3a	1.0413	20.02	0.1337	0.2723	0.631	216577366	1	0	0	0	0	0	0.0	0.9700000286102295	0.0	0	0.15353348547273402	0.0583963934185137	0.987308	0.0238234948949654	0.761692466666667	0.127151	0.3795284	0.794638	2.180848	0.0842948	0.0242	0.0054867	0.9681870000000001	5.111479	0.03181299999999987	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	216785174	1	1	1	1	0	0	0	2b	504.2773	289.27	0.0876	0.3123	1.0904	216785173	1	0	1	0	0	0	0.0	0.7900000214576721	0.0	0	0.17842377586853	0.46895516514841207	0.0133982	0.0181316746860697	0.742054	0.9784183000000001	1.951202	0.207515666666667	0.7972486	0.214493	0.0	-0.0019440999999999998	0.926552	0.990469	0.07344799999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	216830422	1	1	1	0	0	0	0	3a	0.5109	8.45	0.0843	0.1992	0.4904	216830421	1	0	0	0	0	0	0.0	0.009999999776482582	0.0	0	0.159286957092716	0.000187640811337223	0.00286414	0.007400018255551641	0.6814996666666671	-0.03753338	-0.10456839999999999	-0.0871563333333333	0.08917213	0.06652050000000001	0.0	0.011793999999999999	0.913267	2.6849950000000002	0.08673299999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	217744976	1	1	1	1	0	1	0	2b	19.0956	78.16	0.1679	0.3107	0.732	217744975	0	0	0	0	0	0	0.0	0.44999998807907104	0.20999999344348907	0	0.17969253828557502	0.0009023368605909881	0.00143961	0.00915385518131675	0.755622333333333	0.2331737	0.3736265	0.22876799999999997	0.9691068000000002	0.068672	0.0	0.012023	0.983851	2.124283	0.01614899999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	217747688	1	1	1	1	0	1	1	2a	37.1828	89.18	0.154	0.35100000000000003	0.7215	217747687	0	0	1	0	0	0	0.0	0.2800000011920929	0.2800000011920929	0	0.153484654577836	4.4825734372433e-05	0.00143961	0.0053984274146227	0.674365666666667	0.4107661	0.3560062	0.144249666666667	0.9691068000000002	0.07969960000000001	0.0	0.017979	0.9780280000000001	1.7420900000000001	0.02197199999999988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	217747692	1	1	1	1	0	1	1	2a	37.2704	89.18	0.1437	0.348	0.7777	217747691	0	0	1	0	0	0	0.0	0.2199999988079071	0.009999999776482582	0	0.153590060227838	4.4825734372433e-05	0.00143961	0.00528107029691351	0.640153233333333	0.8367455	0.4279397	0.695934333333333	1.591941	0.26765300000000003	0.0	0.00096899	0.9866389999999999	2.570169	0.013361000000000067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	219597024	1	0	1	0	0	0	0	5	20.266	63.56	0.086	0.203	0.46399999999999997	219597023	1	0	0	0	0	0	0.0	1.5700000524520874	0.0	1	0.11529608823342999	0.999999999999997	0.522753	0.0206548527168173	0.576753766666667	0.12967599999999999	0.2875132	0.19126866666666698	0.08279878	0.0599795	0.0	0.0005304	0.8727600000000001	5.596965	0.1272399999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	220374998	1	1	1	1	0	1	1	2a	695.2426	338.29	0.4188	1.463	7.0473	220374997	1	1	1	0	0	0	0.0	0.2800000011920929	0.2800000011920929	0	0.235325707488168	0.994748610809575	0.909524	0.07530415053006301	0.916425233333333	2.6236099999999998	6.44255	2.443777	2.8770445	0.898667	0.0	0.028435000000000002	0.9967978000000001	0.5904520000000001	0.003202199999999933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	223437618	1	1	1	1	0	1	1	2a	134.9187	141.0	0.1392	0.3131	0.8666	223437617	1	1	1	0	1	0	1.86	1.8600000143051147	1.8600000143051147	1	0.36040460281916903	0.9952929770954101	0.522753	0.116887689238352	0.710067233333333	1.045417	0.5011852	0.307257	1.9182290000000002	0.44489300000000004	0.10405	0.04202	0.9989239	9.023924000000001	0.0010761000000000243	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	223579832	1	1	1	1	0	1	1	2a	81.0171	148.85	0.0965	0.2461	0.496	223579831	1	1	1	0	1	1	1.5	1.5	1.5	0	0.246806150547574	0.0881732785111211	0.999627	0.0618472010327426	0.751413066666667	0.335476	0.3920965	0.46219899999999997	2.887336	0.12083599999999999	0.0	0.059392999999999994	0.984569	8.249947	0.015430999999999973	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	227026450	0	0	1	0	0	0	0	6	0.1118	3.19	0.0965	0.2092	0.4304	227026449	0	0	0	0	0	0	0.0	1.6100000143051147	0.0	0	0.159823993098094	0.0215014807892232	0.522753	0.0123127175996558	0.724872166666667	-0.1966355	-0.1878807	0.108410666666667	6.3792909999999994e-18	0.0443366	0.0	2.6577e-05	0.6695800000000001	2.483309	0.33041999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	228686128	1	1	1	1	0	0	0	2b	0.8533	13.01	0.1388	0.3543	0.6094	228686127	1	0	1	0	0	0	0.0	1.8899999856948853	0.0	0	0.137020769572899	0.0574277587035358	0.522753	0.0248405899151117	0.5446202666666671	0.09230971	0.06052137	0.0281093333333333	0.7972486	0.0458907	0.0	-0.050397000000000004	0.9914381999999999	1.921199	0.008561800000000064	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	232477186	1	1	1	1	0	1	1	2a	34.0953	102.68	0.1913	0.5672	1.6193	232477185	1	0	0	0	0	0	0.0	1.840000033378601	1.5	0	0.5239989497433879	0.150136131189379	0.9999979999999999	0.19915502875249397	0.263836766666667	0.8735976999999999	5.601122	-0.040722	0.7972486	0.0649091	0.0	0.020268	0.947074	9.848096	0.05292600000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr2	232507972	1	1	1	1	0	1	1	2a	8.0974	43.82	0.1181	0.2918	0.7229	232507971	1	0	0	0	0	0	0.0	1.9299999475479126	1.9299999475479126	0	0.49399814061278	0.0594471431946589	0.558791	0.0312610022297852	0.6663651999999999	1.06302	4.190725	0.582811	0.7972486	0.0749939	0.0	0.0018995000000000001	0.9526290000000001	1.2689290000000002	0.04737099999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	232527460	1	1	1	0	0	0	0	3a	37.9582	96.77	0.15	0.4542	1.1812	232527459	1	0	0	0	0	0	0.0	1.5	0.0	0	0.0218861493498036	0.0507680288827621	0.00143961	0.0220631381293275	0.604740566666667	0.8776221	4.780251	0.197707	0.7972486	0.0720051	0.0	0.0064774	0.89059	1.4156790000000001	0.10941000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
