chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr17	58156427	1	1	0	0	1	0	0	1f	54.6228	77.07	0.2371	0.845	2.6418	58156426	1	0	0	1	0	0	0.0	0.0	0.0	1	0.642837826651344	0.993457287069483	0.9999979999999999	0.191350514323637	0.6350695333333329	0.1961787	1.775145	0.4127526666666671	1.141965	0.061654999999999995	0.00883	-0.00080521	0.95954	1.7373779999999999	0.04046000000000005	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr17	58168984	1	1	1	1	1	0	0	1b	0.1432	2.45	0.11199999999999999	0.2314	0.4656	58168983	0	0	0	1	0	0	0.0	0.25	0.0	0	0.20269438950387197	0.0142845998888153	0.943786	0.0102864727353169	0.4375800666666671	-0.2346409	-0.1045608	-0.1488	0.155386	0.0549275	0.0	-0.003274	0.8814299999999999	4.275851	0.11857000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	58174749	0	1	1	0	0	0	0	5	0.111	2.88	0.1362	0.2378	0.4986	58174748	0	0	0	0	0	0	0.0	0.7699999809265137	0.0	0	0.14228659873628	4.768578971276401e-06	0.00117173	0.0068576484902112605	0.36754040000000004	-1.1404459999999998	-0.31218720000000005	-0.980124666666667	0.0	0.0448725	0.0	0.024553	0.962074	3.325101	0.037926000000000015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	61696164	1	1	1	1	0	0	0	2b	0.1814	3.53	0.0965	0.2055	0.4525	61696163	0	0	0	0	0	0	0.0	0.05999999865889549	0.0	0	0.143048939671586	2.50178384194963e-05	0.00117173	0.0050879327508019	0.5119435666666671	-0.005056527	-0.1532286	0.648745333333333	0.155386	0.053940499999999995	0.0	-5.7203999999999996e-05	0.81865	1.774286	0.18135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	62971597	1	1	0	0	0	0	0	4	293.9483	148.84	0.3864	1.3294	5.4910000000000005	62971596	1	1	0	0	0	0	0.0	0.0	0.0	1	0.9954371073294841	1.0	0.9999979999999999	0.709434797035726	0.794461366666667	0.8129502	5.399765	0.4139626666666671	0.7972486	0.0843078	0.0169	0.021297999999999997	0.9865379999999999	2.730263	0.013462000000000085	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr17	63560291	1	1	1	0	0	0	0	3a	11.8923	46.12	0.1334	0.2491	0.5353	63560290	1	0	0	0	0	0	0.0	0.03999999910593033	0.0	1	0.129854876139383	0.0088690251483321	0.0102544	0.0121667957084393	0.730387533333333	0.5663501	0.7182001	0.269286333333333	0.16686510000000002	0.314352	0.0	-0.036154	0.93958	2.921425	0.06042000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	6556326	0	1	0	0	0	0	0	5	0.1325	2.82	0.1332	0.239	0.4418	6556325	0	0	0	0	0	0	0.0	0.0	0.0	0	0.17173259982205802	0.328295097277611	0.00130536	0.013051653578144	0.41090299999999996	-0.4244564	-0.18348520000000001	-0.175402	0.16686510000000002	0.0733791	0.0	0.0037804	0.7710600000000001	2.84396	0.22893999999999992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	6558255	1	1	0	0	0	0	0	4	19.9447	64.37	0.1992	0.3501	1.005	6558254	0	0	0	0	0	0	0.0	0.0	0.0	1	0.65446082653153	0.0235760236767212	0.00117173	0.0196880876009291	0.23174629999999996	0.2755641	2.217771	0.27412266666666696	0.8087276999999999	0.06401799999999999	0.022000000000000002	-0.020194999999999998	0.977858	2.499719	0.022141999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	65814382	1	1	1	1	0	1	1	2a	73.4567	126.82	0.1922	0.4828	1.037	65814381	1	1	1	0	1	1	1.88	1.8799999952316284	1.8799999952316284	1	0.574612777704439	0.977485063799308	0.9996299999999999	0.28547727021347197	0.6263379	-0.11208820000000001	0.3049631	-0.426087	0.155386	0.061051	0.2565	0.059507000000000004	0.966937	4.824505	0.033062999999999954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	6909838	0	1	0	0	1	0	0	1f	0.2315	6.65	0.1549	0.2442	0.517	6909837	0	0	0	1	0	0	0.0	0.0	0.0	0	0.15202698550498	0.0430148390109524	0.00117173	0.0139365114478487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.805593	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	6914770	1	1	1	0	0	0	0	3a	0.1156	2.84	0.0634	0.19899999999999998	0.3576	6914769	1	0	0	0	0	0	0.0	0.05000000074505806	0.0	0	0.201186231765004	0.733746788423987	0.635179	0.0108395089038823	0.41686130000000005	-0.2190096	-0.04813778	0.193222666666667	0.16686510000000002	0.0552251	0.0	0.0039184	0.8225299999999999	3.4102069999999998	0.17747000000000013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr17	6929552	0	1	0	0	0	0	0	5	0.1619	4.33	0.1051	0.1992	0.4226	6929551	0	0	0	0	0	0	0.0	0.0	0.0	0	0.165464202306598	0.00013678410694599398	0.00117173	0.0068576484902112605	0.5195946	-0.3159405	-0.1472915	0.0400573333333333	0.1087356	0.0588285	0.0186	-0.0047875	0.78291	0.841858	0.21709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	6940433	1	1	1	1	0	0	0	2b	1.079	14.85	0.1369	0.24	0.4318	6940432	1	0	0	0	0	0	0.0	0.4000000059604645	0.0	1	0.165940945037037	0.00277474803244448	0.164674	0.007521291892489771	0.506139766666667	-0.4253582	0.01788695	-0.311676333333333	0.33493470000000003	0.0538398	0.0	-0.001546	0.91302	2.381798	0.08697999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr17	7158203	1	1	1	0	1	0	0	1d	1.3664	21.53	0.0982	0.2188	0.5049	7158202	0	0	0	1	0	0	0.0	0.07999999821186066	0.0	0	0.130210062427491	8.58336285619615e-09	0.00117173	0.00541975445194116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.523317	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	7161628	1	0	1	0	0	0	0	5	0.0448	2.94	0.0981	0.183	0.3341	7161627	0	0	0	0	0	0	0.0	0.699999988079071	0.0	0	0.13930353954730498	1.57186008679093e-08	0.00117173	0.004203074881097221	0.45891093333333294	-0.7000708000000001	-0.2734452	-0.13524166666666698	0.01147913	0.0523904	0.0	0.0022335999999999996	0.58058	1.1275870000000001	0.41942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	7184046	1	1	1	1	0	1	1	2a	8621.7305	565.92	0.8451	3.6764	15.9192	7184045	1	1	1	0	1	1	1.96	1.9600000381469727	1.9600000381469727	1	0.9981408156554541	0.999999999956989	0.625264	0.5907532352615861	0.9835584	1.612384	1.5984129999999999	1.4459549999999999	2.387073	0.9710799999999999	0.0489	0.5623600000000001	0.999979304	9.900314999999999	2.0695999999986725e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	73229564	1	0	0	0	0	0	0	5	0.0431	1.31	0.1133	0.1992	0.3271	73229563	0	0	0	0	0	0	0.0	0.0	0.0	0	0.139457341505491	3.32512177737999e-06	0.00117173	0.006083397854219671	0.945110833333333	0.009176621999999999	-0.1555912	1.409827	0.899906	0.04761780000000001	0.0	0.00016212	0.81929	1.485213	0.18071000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	73512386	1	1	0	0	0	0	0	4	211.5832	207.8	0.2632	1.0762	2.8786	73512385	1	0	0	0	0	0	0.0	0.0	0.0	0	0.573348023380671	1.0	0.9964459999999999	0.14511669063156699	0.7528490666666671	1.422086	5.936791	0.48087533333333293	1.295395	0.0773367	0.0157	0.011951999999999999	0.8910100000000001	2.3173340000000002	0.10898999999999992	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr17	73527712	1	1	0	0	0	0	0	4	0.3788	6.17	0.1409	0.2869	0.5884	73527711	0	0	0	0	0	0	0.0	0.0	0.0	0	0.162434240131651	0.00277474803244448	0.00117173	0.00741068465877668	0.4279541	-0.05139126	1.835936	-0.5177473333333329	1.151394	0.0706818	0.01685	0.00017397	0.76169	2.092692	0.23831000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	73874071	1	1	0	0	1	0	0	1f	1041.3988	261.01	0.578	2.9589999999999996	13.8854	73874070	1	1	0	1	0	0	0.0	0.0	0.0	0	0.9401360863359781	1.0	0.625264	0.404933082623604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6734759999999997	1.0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	73885952	1	1	1	1	0	0	0	2b	0.4728	7.66	0.1595	0.3678	0.6816	73885951	0	0	0	0	0	0	0.0	0.9900000095367432	0.0	0	0.144207534589678	3.4975961506344e-06	0.625264	0.00641521955535892	0.7844244	-0.06158998	0.4699655	0.5015663333333329	0.1335864	0.060594100000000005	0.0	0.00065539	0.84199	2.406432	0.15800999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	74480969	1	1	1	1	0	0	0	2b	311.4594	168.92	0.1992	0.6145	2.3181	74480968	1	1	1	0	0	0	0.0	0.6700000166893005	0.0	1	0.97537692949307	0.173768048909458	0.9364520000000001	0.219555358920473	0.833679866666667	0.2751249	2.927109	0.464577	3.0214505000000003	0.083339	0.46799999999999997	0.005726	0.9930626	4.2447029999999994	0.0069373999999999825	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	7521287	1	0	1	0	0	0	0	5	0.0398	2.33	0.1327	0.2141	0.3593	7521286	0	0	0	0	0	0	0.0	0.44999998807907104	0.0	0	0.141269692538179	4.64491526467861e-05	0.00117173	0.00431368211481031	0.778078933333333	-0.1254683	-0.1727796	0.676873	0.7388968	0.0909185	0.0	-0.004629600000000001	0.928426	4.184277	0.07157400000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	76217205	1	1	1	1	0	0	0	2b	0.198	2.88	0.1252	0.2328	0.5515	76217204	0	0	0	0	0	0	0.0	1.8899999856948853	0.0	0	0.134055526127033	1.9658108220485002e-06	0.00117173	0.00475611104966265	0.636606233333333	-0.4295959	-0.2255265	-0.11641333333333301	0.8369926	0.0504604	0.0	6.2606e-06	0.86329	4.048965	0.13671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	76402105	1	0	1	1	0	0	0	5	0.0787	2.76	0.0965	0.1992	0.3645	76402104	0	0	0	0	0	0	0.0	0.6899999976158142	0.0	1	0.140363709909742	9.66103820749243e-07	0.00117173	0.00475611104966265	0.3591887	-0.3133803	-0.20850100000000002	-0.351691666666667	0.4981465	0.046875	0.0	-0.005256800000000001	0.75645	3.445575	0.24355000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	77078406	1	1	0	0	0	0	0	4	0.7007	12.52	0.1475	0.3034	0.6585	77078405	0	0	0	0	0	0	0.0	0.0	0.0	0	0.1530341008228	3.58346345607789e-09	0.00117173	0.00575157615308041	0.4601627333333329	-0.05121149	3.0394099999999997	-0.339001333333333	0.16686510000000002	0.05331280000000001	0.0	0.00019723	0.7246	3.378472	0.2754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	77707120	1	1	0	0	1	0	0	1f	28.0384	59.24	0.1361	0.4218	1.0953	77707119	1	1	0	1	0	0	0.0	0.0	0.0	1	0.651809706011823	0.301161764481556	1.0	0.14943037274637802	0.592807233333333	0.3147189	3.0079849999999997	-0.27010500000000004	0.01147913	0.0871893	0.08800000000000001	0.13554000000000002	0.982825	6.2187660000000005	0.01717500000000005	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr17	7776985	1	1	0	0	0	0	0	4	0.1576	2.54	0.0965	0.2061	0.4445	7776984	0	0	0	0	0	0	0.0	0.0	0.0	0	0.14772468162605898	0.0149996021563633	0.655289	0.008848578697046791	0.659971833333333	-0.33543290000000003	-0.19570739999999998	0.29442199999999996	0.9204399	0.054049599999999996	0.0	0.00058754	0.8739399999999999	1.966335	0.12606000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	7778525	0	1	1	0	0	0	0	5	0.0441	1.41	0.1422	0.1992	0.3631	7778524	0	0	0	0	0	0	0.0	1.909999966621399	0.0	0	0.145812620181649	9.22934187465512e-11	0.00117173	0.00541975445194116	0.269716933333333	-0.4334639	-0.23624720000000002	-0.21425533333333302	0.7650539000000001	0.0479708	0.0	-0.0013003000000000001	0.66017	2.975534	0.33982999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	78255053	1	1	0	0	0	0	0	4	0.16399999999999998	5.3	0.1251	0.2251	0.4422	78255052	0	0	0	0	0	0	0.0	0.0	0.0	0	0.12977894896981	6.79936006462186e-05	0.00117173	0.00597279062050658	0.4114183666666671	-0.3343026	0.08484845	0.113194	0.7033645000000001	0.0515836	0.0348	-0.00012732	0.65718	2.742328	0.34282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	79068756	1	1	0	0	1	0	0	1f	502.0809	284.94	0.4074	1.2786	5.2857	79068755	1	1	0	1	0	0	0.0	0.0	0.0	1	0.997866386325114	1.0	0.9364520000000001	0.37827673929875	0.695864966666667	1.017079	4.363911	0.22239	1.407471	0.156158	0.0119	-0.092361	0.98501	5.3158650000000005	0.014989999999999948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	79070353	1	1	0	0	0	0	0	4	1.3806	19.34	0.1107	0.27399999999999997	0.6315	79070352	0	0	0	0	0	0	0.0	0.0	0.0	0	0.188504596412158	0.0259998662008425	0.00117173	0.0107289016701692	0.3621678333333329	-0.14754579999999998	2.554194	-0.748499	0.7656089	0.053178699999999995	0.0	-0.00060536	0.68867	1.9472470000000002	0.31133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	79533244	1	1	1	0	0	0	0	3a	0.0313	0.98	0.0785	0.16699999999999998	0.2879	79533243	0	0	0	0	0	0	0.0	1.7599999904632568	0.0	1	0.20428484862653895	2.58094691288146e-05	0.00117173	0.00464550381594956	0.8470120999999999	-0.08828167	0.05529587	0.244944	0.6637432	0.046323	0.0	-0.00080453	0.934184	3.4617449999999996	0.06581599999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	79541383	1	1	0	0	0	0	0	4	17.308	92.36	0.1158	0.2732	0.4842	79541382	0	1	0	0	0	0	0.0	0.0	0.0	0	0.13876856269816198	3.7812294772312106e-05	0.00117173	0.00575157615308041	0.852721633333333	1.674983	0.9154191999999999	2.28311566666667	1.286577	0.389954	0.0395	-0.00079068	0.9907259	1.591526	0.009274099999999952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	79608198	0	1	1	0	0	0	0	5	0.0878	2.6	0.1365	0.2304	0.4525	79608197	0	0	0	0	0	0	0.0	0.8700000047683716	0.0	0	0.14552268693334303	6.20079115793573e-07	0.00117173	0.0044242893485233895	0.908084866666667	-0.02606585	-0.1567073	0.41360733333333294	0.6637432	0.0504454	0.0	0.0014198000000000001	0.89625	2.733131	0.10375000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	79610124	1	0	0	0	0	0	0	5	0.0299	1.18	0.1281	0.205	0.3282	79610123	0	0	0	0	0	0	0.0	0.0	0.0	0	0.142279227073828	6.952758646436299e-06	0.00117173	0.00497732551708882	0.586936266666667	-0.6926686	-0.27195779999999997	-0.147911	0.8191291999999999	0.0564457	0.0202	0.0015632	0.8166100000000001	1.9397830000000003	0.18338999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	79628778	0	0	1	0	0	0	0	6	0.0666	2.57	0.1127	0.2017	0.3607	79628777	0	0	0	0	0	0	0.0	1.2599999904632568	0.0	0	0.141078671637418	3.74413489386271e-08	0.00117173	0.00486671828337573	0.270807066666667	-0.8896892	-0.28648809999999997	-0.11631	0.3995256	0.0512898	0.0	-0.00059304	0.56471	4.774811	0.43528999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	79628818	0	0	1	0	0	0	0	6	0.0412	2.05	0.1111	0.1906	0.3104	79628817	0	0	0	0	0	0	0.0	0.47999998927116394	0.0	0	0.141879669797337	0.000179162593407534	0.00117173	0.00530914721822807	0.5248840333333329	-0.310581	-0.20771279999999998	-0.156345	0.3995256	0.0513669	0.0	0.00052449	0.73044	6.363049	0.26956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	79630163	1	1	0	0	0	0	0	4	1.6145	15.46	0.1337	0.3026	0.7334	79630162	0	0	0	0	0	0	0.0	0.0	0.0	0	0.15418143423074598	0.007508757166315709	0.00117173	0.0107289016701692	0.5967748	-0.21987399999999999	0.07367028	0.156204666666667	2.049417	0.0789807	0.0348	0.001732	0.9310309999999999	1.282566	0.06896900000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	79644695	0	0	0	0	0	0	0	7	0.2407	5.58	0.1402	0.2221	0.4648	79644694	0	0	0	0	0	0	0.0	0.0	0.0	1	0.14231586098140198	4.56009161435446e-11	0.00117173	0.00597279062050658	0.3624456666666671	-0.3459414	-0.21749410000000002	-0.164329333333333	2.7013119999999996e-26	0.0508423	0.0	0.00075848	0.77483	1.542551	0.22516999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	80407480	1	1	1	1	0	0	0	2b	420.7271	283.24	0.1725	0.4806	1.4513	80407479	1	1	1	0	0	0	0.0	1.1299999952316284	0.0	0	0.87226680866357	0.9939178819416541	0.9999979999999999	0.386904103528371	0.4658429	0.24369720000000003	4.189367	-0.0934816666666667	1.29302935	0.140045	0.0	-0.10998	0.967626	3.940178	0.032374000000000014	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr17	80408348	1	1	0	0	0	0	0	4	79.1341	117.83	0.4319	1.2212	3.0696	80408347	1	0	0	0	0	0	0.0	0.0	0.0	0	0.069046146828764	0.945292356591537	0.9999979999999999	0.118239132839288	0.5681689	0.6455263000000001	4.170808	0.27663033333333303	0.8087276999999999	0.07537100000000001	0.0255	0.012808000000000002	0.9681129999999999	4.4756860000000005	0.03188700000000011	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr17	80417729	1	0	0	0	0	0	0	5	0.0401	1.69	0.0634	0.1421	0.2608	80417728	0	0	0	0	0	0	0.0	0.0	0.0	1	0.160470559281117	0.170730672366497	0.00117173	0.007853113593629021	0.815945966666667	-0.5748892	-0.1721713	-0.133473333333333	0.8587505	0.0539692	0.0	0.00024681	0.6734600000000001	2.285966	0.32653999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	80424386	0	0	0	0	0	0	0	7	0.1401	4.08	0.1452	0.251	0.5216	80424385	0	0	0	0	0	0	0.0	0.0	0.0	0	0.14884140604226903	0.000184854000327593	0.00117173	0.006525826789072	0.521960033333333	-0.3463498	-0.1989514	0.0991776666666667	0.7033645000000001	0.049448	0.0	0.0010655999999999999	0.70777	2.55162	0.29223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	80429066	1	1	0	0	0	0	0	4	1.4775	15.79	0.162	0.2494	0.4262	80429065	0	0	0	0	0	0	0.0	0.0	0.0	1	0.141480397461766	4.64491526467861e-05	0.00117173	0.00464550381594956	0.2921094	-0.37025549999999996	-0.1368934	-0.026774	0.8587505	0.0534276	0.0	0.0039789000000000005	0.86805	1.312678	0.13195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	80439925	0	1	0	0	0	0	0	5	0.4539	10.34	0.0722	0.2262	0.4904	80439924	0	0	0	0	0	0	0.0	0.0	0.0	0	0.12582212207659102	0.00013678410694599398	0.007939	0.00641521955535892	0.5774661666666671	-0.5963096999999999	-0.2620307	-0.331273	0.8587505	0.0503676	0.0	-0.00077981	0.6729999999999999	2.681388	0.32700000000000007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	80686302	0	1	1	0	0	0	0	5	0.0832	2.44	0.1387	0.21600000000000003	0.4478	80686301	0	0	0	0	0	0	0.0	0.6499999761581421	0.0	0	0.13994007836572198	5.788333109152131e-07	0.00117173	0.00475611104966265	0.4125222666666671	-0.41968469999999997	-0.23078110000000002	-0.17813066666666696	0.01147913	0.048442900000000004	0.0	0.0018218	0.6571899999999999	2.6806400000000004	0.34281000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	80742495	0	1	0	0	0	0	0	5	0.2454	3.8	0.078	0.1992	0.4941	80742494	0	1	0	0	0	0	0.0	0.0	0.0	0	0.142220598141624	5.36004667713041e-07	0.00117173	0.006083397854219671	0.3044025	-0.26750419999999997	-0.20865029999999998	-0.111541333333333	0.3996425	0.0698953	0.0	6.3586e-06	0.51667	2.738984	0.48333000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	9861160	0	1	0	0	0	0	0	5	0.2562	5.43	0.1327	0.2493	0.5184	9861159	0	0	0	0	0	0	0.0	0.0	0.0	0	0.133326950254692	4.64491526467861e-05	0.00117173	0.00519853998451499	0.28506676666666697	-0.3659613	-0.18032120000000001	0.0658346666666667	0.5725191999999999	0.048434500000000005	0.0	0.0013788000000000001	0.84406	2.087632	0.15593999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr18	10526413	1	1	1	1	1	0	0	1b	66.723	108.64	0.1992	0.672	2.2603	10526412	1	1	1	1	0	0	0.0	0.11999999731779099	0.0	1	0.7410973699800759	1.0	0.9999979999999999	0.18714743944254	0.5382845	0.36551659999999997	2.690223	0.3731823333333329	1.0778379999999999	0.0793278	0.0218	0.062027	0.9877520000000001	4.4245790000000005	0.012247999999999926	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr18	10863882	0	1	0	0	0	0	0	5	0.1227	3.12	0.1188	0.2245	0.42	10863881	0	0	0	0	0	0	0.0	0.0	0.0	0	0.144090899020252	5.42176163338343e-05	0.00117173	0.00674704125649817	0.678408166666667	-0.2865722	-0.1554491	-0.48930733333333293	0.08917213	0.0629898	0.0461	0.0003171	0.8589	1.7424560000000002	0.1411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr18	10948878	1	1	0	0	1	0	0	1f	0.4307	12.44	0.105	0.2118	0.4609	10948877	1	0	0	1	0	0	0.0	0.0	0.0	0	0.151174683842833	0.8470938966914159	0.999668	0.0219002322751908	0.3765476666666671	0.05771414	-0.06729557	0.24434266666666699	0.16686510000000002	0.0527663	0.0352	0.0001529	0.79979	2.565867	0.20021	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
